#log n	log T	log cool/n2	log heat/n2
  3.50	 3.40	    -25.686	    -27.776
  3.50	 3.50	    -25.616	    -27.775
  3.50	 3.60	    -25.542	    -27.774
  3.50	 3.70	    -25.447	    -27.773
  3.50	 3.80	    -25.324	    -27.770
  3.50	 3.90	    -25.163	    -27.763
  3.50	 4.00	    -24.829	    -27.748
  3.50	 4.10	    -23.476	    -27.621
  3.50	 4.20	    -22.013	    -27.192
  3.50	 4.30	    -21.819	    -28.527
  3.50	 4.40	    -21.942	    -28.463
  3.50	 4.50	    -21.974	    -27.232
  3.50	 4.60	    -21.903	    -27.071
  3.50	 4.70	    -21.742	    -27.180
  3.50	 4.80	    -21.530	    -27.322
  3.50	 4.90	    -21.343	    -27.257
  3.50	 5.00	    -21.279	    -26.801
  3.60	 1.00	    -29.382	    -27.876
  3.60	 1.10	    -29.155	    -27.876
  3.60	 1.20	    -28.950	    -27.876
  3.60	 1.30	    -28.760	    -27.876
  3.60	 1.40	    -28.579	    -27.876
  3.60	 1.50	    -28.403	    -27.876
  3.60	 1.60	    -28.231	    -27.876
  3.60	 1.70	    -28.056	    -27.876
  3.60	 1.80	    -27.873	    -27.876
  3.60	 1.90	    -27.674	    -27.876
  3.60	 2.00	    -27.463	    -27.876
  3.60	 2.10	    -27.250	    -27.876
  3.60	 2.20	    -27.046	    -27.876
  3.60	 2.30	    -26.858	    -27.876
  3.60	 2.40	    -26.690	    -27.876
  3.60	 2.50	    -26.545	    -27.877
  3.60	 2.60	    -26.417	    -27.877
  3.60	 2.70	    -26.303	    -27.877
  3.60	 2.80	    -26.200	    -27.877
  3.60	 2.90	    -26.106	    -27.877
  3.60	 3.00	    -26.017	    -27.877
  3.60	 3.10	    -25.933	    -27.877
  3.60	 3.20	    -25.855	    -27.877
  3.60	 3.30	    -25.785	    -27.876
  3.60	 3.40	    -25.717	    -27.876
  3.60	 3.50	    -25.648	    -27.875
  3.60	 3.60	    -25.575	    -27.874
  3.60	 3.70	    -25.483	    -27.873
  3.60	 3.80	    -25.361	    -27.870
  3.60	 3.90	    -25.203	    -27.862
  3.60	 4.00	    -24.872	    -27.845
  3.60	 4.10	    -23.479	    -27.689
  3.60	 4.20	    -22.013	    -27.208
  3.60	 4.30	    -21.820	    -28.587
  3.60	 4.40	    -21.943	    -27.750
  3.60	 4.50	    -21.977	    -27.070
  3.60	 4.60	    -21.906	    -26.992
  3.60	 4.70	    -21.744	    -27.131
  3.60	 4.80	    -21.531	    -27.295
  3.60	 4.90	    -21.343	    -27.236
  3.60	 5.00	    -21.279	    -26.800
  3.70	 1.00	    -29.473	    -27.976
  3.70	 1.10	    -29.246	    -27.976
  3.70	 1.20	    -29.038	    -27.976
  3.70	 1.30	    -28.843	    -27.976
  3.70	 1.40	    -28.655	    -27.976
  3.70	 1.50	    -28.469	    -27.976
  3.70	 1.60	    -28.286	    -27.976
  3.70	 1.70	    -28.103	    -27.976
  3.70	 1.80	    -27.911	    -27.976
  3.70	 1.90	    -27.706	    -27.976
  3.70	 2.00	    -27.491	    -27.976
  3.70	 2.10	    -27.276	    -27.976
  3.70	 2.20	    -27.072	    -27.976
  3.70	 2.30	    -26.885	    -27.976
  3.70	 2.40	    -26.718	    -27.976
  3.70	 2.50	    -26.574	    -27.976
  3.70	 2.60	    -26.447	    -27.976
  3.70	 2.70	    -26.334	    -27.977
  3.70	 2.80	    -26.232	    -27.977
  3.70	 2.90	    -26.138	    -27.977
  3.70	 3.00	    -26.050	    -27.977
  3.70	 3.10	    -25.966	    -27.977
  3.70	 3.20	    -25.888	    -27.976
  3.70	 3.30	    -25.817	    -27.976
  3.70	 3.40	    -25.748	    -27.976
  3.70	 3.50	    -25.679	    -27.975
  3.70	 3.60	    -25.607	    -27.974
  3.70	 3.70	    -25.518	    -27.973
  3.70	 3.80	    -25.399	    -27.969
  3.70	 3.90	    -25.245	    -27.961
  3.70	 4.00	    -24.914	    -27.943
  3.70	 4.10	    -23.482	    -27.752
  3.70	 4.20	    -22.013	    -27.222
  3.70	 4.30	    -21.820	    -28.640
  3.70	 4.40	    -21.945	    -27.375
  3.70	 4.50	    -21.980	    -26.974
  3.70	 4.60	    -21.908	    -26.938
  3.70	 4.70	    -21.745	    -27.097
  3.70	 4.80	    -21.531	    -27.276
  3.70	 4.90	    -21.343	    -27.218
  3.70	 5.00	    -21.280	    -26.798
  3.80	 1.00	    -29.566	    -28.076
  3.80	 1.10	    -29.337	    -28.076
  3.80	 1.20	    -29.128	    -28.076
  3.80	 1.30	    -28.927	    -28.076
  3.80	 1.40	    -28.730	    -28.076
  3.80	 1.50	    -28.534	    -28.076
  3.80	 1.60	    -28.341	    -28.076
  3.80	 1.70	    -28.148	    -28.076
  3.80	 1.80	    -27.948	    -28.076
  3.80	 1.90	    -27.736	    -28.076
  3.80	 2.00	    -27.518	    -28.076
  3.80	 2.10	    -27.301	    -28.076
  3.80	 2.20	    -27.097	    -28.076
  3.80	 2.30	    -26.911	    -28.076
  3.80	 2.40	    -26.744	    -28.076
  3.80	 2.50	    -26.601	    -28.076
  3.80	 2.60	    -26.475	    -28.076
  3.80	 2.70	    -26.363	    -28.076
  3.80	 2.80	    -26.262	    -28.077
  3.80	 2.90	    -26.169	    -28.077
  3.80	 3.00	    -26.083	    -28.077
  3.80	 3.10	    -25.999	    -28.077
  3.80	 3.20	    -25.921	    -28.076
  3.80	 3.30	    -25.849	    -28.076
  3.80	 3.40	    -25.778	    -28.075
  3.80	 3.50	    -25.709	    -28.075
  3.80	 3.60	    -25.639	    -28.074
  3.80	 3.70	    -25.554	    -28.073
  3.80	 3.80	    -25.437	    -28.069
  3.80	 3.90	    -25.287	    -28.060
  3.80	 4.00	    -24.957	    -28.039
  3.80	 4.10	    -23.484	    -27.810
  3.80	 4.20	    -22.014	    -27.234
  3.80	 4.30	    -21.821	    -28.686
  3.80	 4.40	    -21.946	    -27.210
  3.80	 4.50	    -21.983	    -26.911
  3.80	 4.60	    -21.911	    -26.901
  3.80	 4.70	    -21.747	    -27.073
  3.80	 4.80	    -21.532	    -27.262
  3.80	 4.90	    -21.344	    -27.201
  3.80	 5.00	    -21.280	    -26.796
  3.90	 1.00	    -29.660	    -28.176
  3.90	 1.10	    -29.430	    -28.176
  3.90	 1.20	    -29.218	    -28.176
  3.90	 1.30	    -29.011	    -28.176
  3.90	 1.40	    -28.805	    -28.176
  3.90	 1.50	    -28.598	    -28.176
  3.90	 1.60	    -28.395	    -28.176
  3.90	 1.70	    -28.193	    -28.176
  3.90	 1.80	    -27.985	    -28.176
  3.90	 1.90	    -27.767	    -28.176
  3.90	 2.00	    -27.544	    -28.176
  3.90	 2.10	    -27.326	    -28.176
  3.90	 2.20	    -27.122	    -28.176
  3.90	 2.30	    -26.936	    -28.176
  3.90	 2.40	    -26.770	    -28.176
  3.90	 2.50	    -26.628	    -28.176
  3.90	 2.60	    -26.503	    -28.176
  3.90	 2.70	    -26.392	    -28.176
  3.90	 2.80	    -26.292	    -28.176
  3.90	 2.90	    -26.200	    -28.176
  3.90	 3.00	    -26.114	    -28.176
  3.90	 3.10	    -26.032	    -28.176
  3.90	 3.20	    -25.953	    -28.176
  3.90	 3.30	    -25.880	    -28.175
  3.90	 3.40	    -25.808	    -28.175
  3.90	 3.50	    -25.737	    -28.174
  3.90	 3.60	    -25.669	    -28.174
  3.90	 3.70	    -25.589	    -28.172
  3.90	 3.80	    -25.477	    -28.168
  3.90	 3.90	    -25.330	    -28.159
  3.90	 4.00	    -24.999	    -28.136
  3.90	 4.10	    -23.486	    -27.862
  3.90	 4.20	    -22.014	    -27.245
  3.90	 4.30	    -21.822	    -27.863
  3.90	 4.40	    -21.948	    -27.113
  3.90	 4.50	    -21.986	    -26.867
  3.90	 4.60	    -21.913	    -26.874
  3.90	 4.70	    -21.748	    -27.056
  3.90	 4.80	    -21.532	    -27.252
  3.90	 4.90	    -21.344	    -27.187
  3.90	 5.00	    -21.280	    -26.795
  4.00	 1.00	    -29.755	    -28.276
  4.00	 1.10	    -29.524	    -28.276
  4.00	 1.20	    -29.309	    -28.276
  4.00	 1.30	    -29.096	    -28.276
  4.00	 1.40	    -28.879	    -28.276
  4.00	 1.50	    -28.662	    -28.276
  4.00	 1.60	    -28.448	    -28.276
  4.00	 1.70	    -28.238	    -28.276
  4.00	 1.80	    -28.022	    -28.276
  4.00	 1.90	    -27.799	    -28.276
  4.00	 2.00	    -27.571	    -28.276
  4.00	 2.10	    -27.351	    -28.276
  4.00	 2.20	    -27.146	    -28.276
  4.00	 2.30	    -26.960	    -28.276
  4.00	 2.40	    -26.795	    -28.276
  4.00	 2.50	    -26.654	    -28.276
  4.00	 2.60	    -26.530	    -28.276
  4.00	 2.70	    -26.420	    -28.276
  4.00	 2.80	    -26.321	    -28.276
  4.00	 2.90	    -26.230	    -28.276
  4.00	 3.00	    -26.146	    -28.276
  4.00	 3.10	    -26.064	    -28.276
  4.00	 3.20	    -25.985	    -28.276
  4.00	 3.30	    -25.910	    -28.275
  4.00	 3.40	    -25.836	    -28.274
  4.00	 3.50	    -25.763	    -28.274
  4.00	 3.60	    -25.696	    -28.273
  4.00	 3.70	    -25.625	    -28.272
  4.00	 3.80	    -25.518	    -28.268
  4.00	 3.90	    -25.374	    -28.258
  4.00	 4.00	    -25.043	    -28.232
  4.00	 4.10	    -23.488	    -27.909
  4.00	 4.20	    -22.015	    -27.255
  4.00	 4.30	    -21.824	    -27.586
  4.00	 4.40	    -21.950	    -27.049
  4.00	 4.50	    -21.989	    -26.835
  4.00	 4.60	    -21.916	    -26.854
  4.00	 4.70	    -21.749	    -27.043
  4.00	 4.80	    -21.533	    -27.246
  4.00	 4.90	    -21.344	    -27.174
  4.00	 5.00	    -21.280	    -26.794
